name,pixel_x,pixel_y,latitude,longitude
P1,769.0,325.0,23.452783,120.273426
P2,3883.0,214.0,23.45604,120.273842
P3,563.0,5635.0,23.451916,120.279267
P4,3963.0,7188.0,23.455294,120.281385
