vehicle_id,class_name,confidence,bbox_xyxy,center_image_x,center_image_y,map_x,map_y,latitude,longitude,twd97_x,twd97_y
veh_001,car,0.6758,"[2426.163, 1178.079, 2478.979, 1301.316]",2452.571,1239.698,1110.103,618.588,23.45187799,120.2861668,177067.883,2594503.151
veh_002,car,0.4187,"[2960.639, 1200.165, 3016.396, 1298.564]",2988.518,1249.365,1131.541,618.975,23.45187395,120.28647767,177099.643,2594502.547
veh_003,car,0.3806,"[2262.651, 720.383, 2343.354, 804.603]",2303.003,762.493,1104.12,599.5,23.4520771,120.28608005,177059.128,2594525.246
veh_004,car,0.2593,"[3043.762, 901.343, 3107.697, 944.793]",3075.73,923.068,1135.029,605.923,23.4520101,120.28652826,177104.887,2594517.599
veh_005,truck,0.2395,"[2333.789, 725.302, 2691.04, 1234.25]",2512.414,979.776,1112.497,608.191,23.45198644,120.28620151,177071.489,2594515.144
